
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:06:28.820

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   68.550, 1.00568   , 0.861146  , 1         , 0.984865  , 178.336   , 0         , 40.9723   , 41.4723   , 3479      , 990.039   , 872.617   , 990.039   , 1196.05   , 0         , 65.2266   , 145.195   , 137.719   , 56.6953   , 680       , 3.896     , 71.7266   , 17.6471   , 34.7127   , 30.75     
   68.600, 1         , 0.861146  , 1         , 0.978517  , 178.336   , 0         , 35.6667   , 34.7778   , 3479      , 990.039   , 822.734   , 990.039   , 1198.71   , 0         , 61.1484   , 145.289   , 137.742   , 48.5625   , 680       , 3.628     , 71.8359   , 16.0784   , 31.4747   , 32.25     
   68.650, 1         , 0.861146  , 1         , 0.962404  , 178.336   , 0         , 30.8889   , 30.3334   , 3483.5    , 990.039   , 754.141   , 990.039   , 1198.71   , 0         , 55.0078   , 145.313   , 137.742   , 43.0078   , 680       , 3.324     , 71.9609   , 13.7255   , 29.1371   , 33.75     
   68.700, 1         , 0.861146  , 1         , 0.928712  , 178.359   , 0         , 28.1111   , 26.5      , 3480.25   , 990.039   , 690.625   , 990.039   , 1193.44   , 0         , 49.3359   , 145.359   , 137.789   , 37.6172   , 680       , 3.06      , 72.0469   , 12.549    , 26.7979   , 35.25     
   68.750, 1         , 0.861146  , 1         , 0.89673   , 178.336   , 0         , 24.1945   , 21.0834   , 3483.75   , 990.039   , 625.898   , 990.039   , 1182.85   , 0         , 43.5703   , 145.336   , 137.742   , 36.7734   , 680       , 2.836     , 72.1641   , 10.9804   , 26.4377   , 36.75     
   68.800, 1         , 0.861146  , 1         , 0.868898  , 178.359   , 0         , 23.5556   , 19.9445   , 3483      , 990.039   , 580.43    , 990.039   , 1164.38   , 0         , 39.5156   , 145.406   , 137.789   , 34.2422   , 680       , 2.704     , 72.2266   , 10.9804   , 25.3589   , 37.5      
   68.850, 1         , 0.861146  , 1         , 0.853273  , 178.336   , 0         , 21.6111   , 18.1667   , 3486.75   , 990.039   , 548.984   , 990.039   , 1156.45   , 0         , 36.7266   , 145.359   , 137.742   , 32.8828   , 680       , 2.588     , 72.3359   , 10.1961   , 24.6402   , 39        
   68.900, 1         , 0.861146  , 1         , 0.837648  , 178.359   , 0         , 21.3889   , 18.8889   , 3484.5    , 990.039   , 523.711   , 990.039   , 1143.24   , 0         , 34.4531   , 145.43    , 137.813   , 30.8203   , 680       , 2.536     , 72.3828   , 10.1961   , 23.5614   , 39.75     
   68.950, 1         , 0.861146  , 1         , 0.822999  , 178.359   , 0         , 19.7778   , 18.6111   , 3481.25   , 990.039   , 506.016   , 990.039   , 1132.66   , 0         , 32.8828   , 145.406   , 137.789   , 23.8359   , 680       , 2.436     , 72.4688   , 9.80392   , 19.4247   , 39.75     
   69.000, 1         , 0.861146  , 1         , 0.824708  , 177.844   , 0         , 14.8889   , 15.0556   , 3476      , 990.039   , 462.188   , 990.039   , 1122.11   , 0         , 28.9219   , 145.031   , 137.766   , 22.0547   , 680       , 2.24      , 72.4922   , 7.45098   , 10.0709   , 27.75     
   69.050, 1         , 0.861146  , 1         , 0.833986  , 177.844   , 0         , 13.1111   , 11.3333   , 3470      , 990.039   , 416.563   , 990.039   , 1114.18   , 0         , 24.9141   , 145.406   , 137.719   , 18.4453   , 680       , 2.1       , 72.5391   , 6.66667   , 0         , 21.75     
   69.100, 1         , 0.861146  , 1         , 0.814699  , 177.797   , 0         , 11.8889   , 10.8333   , 3463.25   , 990.039   , 387.031   , 990.039   , 1103.63   , 0         , 22.3125   , 145.313   , 137.555   , 20.5078   , 680       , 2.02      , 72.5469   , 5.88235   , 0         , 19.5      
   69.150, 1         , 0.861146  , 1         , 0.780275  , 177.75    , 0         , 12.8889   , 9.91667   , 3451.25   , 990.039   , 368.242   , 990.039   , 1095.7    , 0         , 20.7188   , 145.148   , 137.461   , 19.2422   , 680       , 2.008     , 72.5703   , 6.66667   , 0         , 18.75     
   69.200, 1         , 0.861146  , 1         , 0.753419  , 177.656   , 0         , 12.8333   , 10.1111   , 3435.5    , 990.039   , 361.992   , 990.039   , 1085.12   , 0         , 20.2266   , 145.055   , 137.25    , 17.9531   , 680       , 2         , 72.5703   , 6.66667   , 0         , 15.75     
   69.250, 1         , 0.861146  , 1         , 0.746339  , 177.609   , 0         , 12.3889   , 11.3056   , 3428      , 990.039   , 356.367   , 990.039   , 1079.84   , 0         , 19.7813   , 144.867   , 137.039   , 16.875    , 680       , 1.976     , 72.5781   , 6.66667   , 0         , 13.5      
   69.300, 1         , 0.861146  , 1         , 0.746339  , 177.117   , 0         , 11.2222   , 10.5278   , 3442.5    , 990.039   , 344.336   , 990.039   , 1074.57   , 0         , 18.6797   , 144.352   , 137.039   , 16.1484   , 680       , 1.932     , 72.5391   , 5.88235   , 0         , 5.25      
   69.350, 1         , 0.861146  , 1         , 0.739991  , 176.93    , 0         , 10.3333   , 9.47223   , 3459.25   , 990.039   , 328.203   , 990.039   , 1069.26   , 0         , 17.8594   , 143.93    , 137.227   , 15.375    , 680       , 1.9       , 72.5      , 5.4902    , 0         , 2.25      
   69.400, 1         , 0.861146  , 1         , 0.729982  , 175.945   , 0         , 10.0833   , 9.05556   , 3441.75   , 990.039   , 305.977   , 990.039   , 1061.37   , 0         , 18.2578   , 142.57    , 137.367   , 14.7188   , 680       , 1.908     , 72.4453   , 5.09804   , 0         , 5.25      
   69.450, 1         , 0.861146  , 1         , 0.747071  , 175.477   , 0         , 9.47223   , 9.3889    , 3438.75   , 990.039   , 284.57    , 990.039   , 1061.37   , 0         , 17.3906   , 146.344   , 137.25    , 14.25     , 680       , 2.168     , 72.375    , 5.09804   , 0         , 3.75      
   69.500, 1         , 0.861146  , 1         , 0.805421  , 175.336   , 0         , 9.3889    , 7.36112   , 3442.25   , 990.039   , 265.273   , 990.039   , 1053.44   , 0         , 16.0547   , 145.617   , 137.227   , 14.25     , 680       , 2.168     , 72.3203   , 5.09804   , 0         , 4.5       
   69.550, 1         , 0.861146  , 1         , 0.901124  , 175.336   , 0         , 9.02778   , 8.05556   , 3428.5    , 990.039   , 251.914   , 990.039   , 1053.44   , 0         , 14.9297   , 145.172   , 137.227   , 14.25     , 680       , 2.168     , 72.2422   , 4.70588   , 0         , 4.5       
   69.600, 1         , 0.861146  , 1         , 0.961183  , 175.313   , 0         , 9.02778   , 7.36112   , 3412.75   , 990.039   , 245.547   , 990.039   , 1050.78   , 0         , 14.4375   , 144.797   , 136.922   , 14.25     , 680       , 2.168     , 72.1484   , 4.70588   , 0         , 4.5       
   69.650, 1         , 0.861146  , 1         , 1.00366   , 175.313   , 0         , 9.1389    , 7.22223   , 3415.25   , 990.039   , 243.008   , 990.039   , 1048.13   , 0         , 14.25     , 144.563   , 136.781   , 14.25     , 680       , 2.168     , 72        , 4.70588   , 0         , 4.5       
   69.700, 1         , 0.861146  , 1         , 1.02319   , 174.82    , 0         , 9.1389    , 8.52778   , 3409      , 990.039   , 241.992   , 990.039   , 1045.51   , 0         , 14.1328   , 144.023   , 136.828   , 14.25     , 680       , 2.168     , 71.9297   , 4.70588   , 0         , 4.5       
   69.750, 1         , 0.861146  , 1         , 1.04199   , 174.82    , 0         , 9.1389    , 8.19445   , 3395.75   , 990.039   , 241.836   , 990.039   , 1042.85   , 0         , 14.1328   , 144.375   , 136.711   , 14.25     , 680       , 2.172     , 71.7969   , 4.70588   , 0         , 4.5       
   69.800, 1         , 0.861146  , 1         , 1.05933   , 174.797   , 0         , 9.11112   , 8.6389    , 3391.5    , 990.039   , 241.641   , 990.039   , 1040.23   , 0         , 14.1563   , 144.305   , 136.523   , 14.25     , 680       , 2.172     , 71.7031   , 4.70588   , 0         , 4.5       
   69.850, 1         , 0.861146  , 1         , 1.06397   , 174.82    , 0         , 9.11112   , 9.16667   , 3383.5    , 990.039   , 241.211   , 990.039   , 1040.23   , 0         , 14.1328   , 144.141   , 136.5     , 14.25     , 680       , 2.172     , 71.5469   , 4.70588   , 0         , 4.5       
   69.900, 1         , 0.861146  , 1         , 1.07813   , 174.797   , 0         , 9.08334   , 8.08334   , 3371.75   , 990.039   , 241.016   , 990.039   , 1037.58   , 0         , 14.1563   , 144.047   , 136.336   , 14.25     , 680       , 2.172     , 71.4375   , 4.70588   , 0         , 4.5       
   69.950, 1         , 0.861146  , 1         , 1.08521   , 174.797   , 0         , 9.05556   , 8.94445   , 3368      , 990.039   , 240.508   , 990.039   , 1037.58   , 0         , 14.1328   , 143.906   , 136.219   , 14.25     , 680       , 2.176     , 71.2656   , 4.70588   , 0         , 4.5       
   70.000, 1         , 0.861146  , 1         , 1.07593   , 174.305   , 0         , 9.05556   , 7.77778   , 3367      , 990.039   , 240.313   , 990.039   , 1034.92   , 0         , 14.0625   , 143.391   , 136.219   , 14.25     , 680       , 2.176     , 71.1563   , 4.70588   , 0         , 4.5       
   70.050, 1         , 0.861146  , 1         , 1.09009   , 174.305   , 0         , 8.91667   , 8.05556   , 3370      , 990.039   , 239.375   , 990.039   , 1034.92   , 0         , 13.9922   , 143.766   , 136.242   , 14.25     , 680       , 2.176     , 71.0234   , 4.70588   , 0         , 4.5       
   70.100, 1         , 0.861146  , 1         , 1.08521   , 174.305   , 0         , 8.91667   , 8.47223   , 3362.25   , 990.039   , 235.859   , 990.039   , 1034.92   , 0         , 13.6875   , 143.742   , 136.242   , 14.25     , 680       , 2.176     , 70.9453   , 4.70588   , 0         , 4.5       
   70.150, 1         , 0.861146  , 1         , 1.07105   , 172.992   , 0         , 8.91667   , 8.22223   , 3352.25   , 990.039   , 234.063   , 990.039   , 1032.3    , 0         , 13.5703   , 143.742   , 136.102   , 14.25     , 680       , 2.172     , 70.8281   , 4.70588   , 0         , 4.5       
   70.200, 1         , 0.861146  , 1.04688   , 1.07105   , 172.992   , 0         , 8.91667   , 8.22223   , 3343.5    , 990.039   , 231.602   , 990.039   , 1034.92   , 0         , 13.4063   , 143.625   , 135.961   , 14.25     , 680       , 2.172     , 70.75     , 4.70588   , 0         , 4.5       
   70.250, 1         , 0.861146  , 1.04688   , 1.08057   , 172.992   , 0         , 8.8889    , 8.22223   , 3357.75   , 990.039   , 228.398   , 990.039   , 1032.3    , 0         , 13.125    , 143.508   , 135.914   , 14.25     , 680       , 2.168     , 70.5938   , 4.70588   , 0         , 4.5       
   70.300, 1         , 0.861146  , 1.04688   , 1.02149   , 172.992   , 0         , 8.80556   , 8.69445   , 3310.75   , 990.039   , 228.047   , 990.039   , 1029.65   , 0         , 13.125    , 143.414   , 135.82    , 14.25     , 680       , 2.168     , 70.5      , 4.70588   , 0         , 4.5       
   70.350, 1         , 0.861146  , 1.04688   , 1.0459    , 172.969   , 0         , 8.94445   , 8.36112   , 3326.25   , 990.039   , 233.086   , 990.039   , 1029.65   , 0         , 13.6406   , 143.203   , 135.375   , 14.25     , 680       , 2.172     , 70.3594   , 5.09804   , 0         , 4.5       
   70.400, 1         , 0.861146  , 1.04688   , 1.29126   , 172.523   , 0         , 8.91667   , 9.30556   , 3340.25   , 990.039   , 237.305   , 990.039   , 1026.99   , 0         , 13.875    , 142.664   , 135.797   , 14.25     , 680       , 2.172     , 70.2734   , 5.09804   , 0         , 4.5       
   70.450, 1         , 0.861146  , 1.04688   , 1.82276   , 172.523   , 0         , 8.80556   , 8.08334   , 3297      , 990.039   , 231.094   , 990.039   , 1026.99   , 0         , 13.3828   , 143.156   , 135.68    , 14.25     , 680       , 2.168     , 70.125    , 5.09804   , 0         , 4.5       
   70.500, 1         , 0.861146  , 1.04688   , 2.375     , 172.5     , 0         , 8.8889    , 8.55556   , 3293.25   , 990.039   , 228.594   , 990.039   , 1024.38   , 0         , 13.2891   , 143.039   , 135.117   , 14.25     , 675       , 2.168     , 70.0313   , 4.70588   , 0         , 4.5       
   70.550, 1         , 0.861146  , 1.04688   , 3.07325   , 172.5     , 0         , 8.77778   , 8.30556   , 3308.5    , 990.039   , 228.672   , 990.039   , 1024.38   , 0         , 13.2656   , 142.711   , 135.305   , 14.25     , 675       , 2.168     , 69.8672   , 5.09804   , 0         , 4.5       
   70.600, 1         , 0.861146  , 1         , 4.23316   , 172.5     , 0         , 8.75001   , 7.50001   , 3293      , 990.039   , 226.68    , 990.039   , 1026.99   , 0         , 13.0781   , 142.711   , 135.305   , 14.25     , 675       , 2.168     , 69.7656   , 5.09804   , 6.65445   , 4.5       
   70.650, 1         , 0.861146  , 1         , 4.36646   , 172.5     , 0         , 8.77778   , 8.6389    , 3286.5    , 990.039   , 227.852   , 990.039   , 1024.38   , 0         , 13.1719   , 142.734   , 135.305   , 14.25     , 675       , 2.168     , 69.6172   , 5.09804   , 9.71235   , 8.25      
   70.700, 1         , 0.861146  , 1         , 2.81983   , 172.477   , 0         , 8.77778   , 7.58334   , 3261.5    , 990.039   , 227.656   , 990.039   , 1021.72   , 0         , 13.2656   , 142.594   , 134.836   , 15.1875   , 675       , 2.168     , 69.5313   , 5.09804   , 12.05     , 15        
   70.750, 1         , 0.861146  , 1         , 1.76367   , 172.477   , 0         , 8.75001   , 7.97223   , 3282.75   , 990.039   , 231.523   , 990.039   , 1021.72   , 0         , 13.5938   , 142.336   , 134.859   , 19.4297   , 675       , 2.168     , 69.3906   , 5.09804   , 14.9279   , 4.5       
   70.800, 1         , 0.861146  , 1         , 1.30176   , 172.477   , 0         , 12.8611   , 11.9167   , 3272.25   , 990.039   , 249.219   , 990.039   , 1019.1    , 0         , 15.0234   , 142.289   , 135.094   , 22.1016   , 675       , 2.168     , 69.2813   , 7.45098   , 16.9054   , 10.5      
   70.850, 1         , 0.861146  , 1         , 1.17017   , 172.477   , 0         , 13.9167   , 14.3889   , 3267.75   , 990.039   , 290.938   , 990.039   , 1016.45   , 0         , 18.5625   , 142.359   , 134.789   , 22.7813   , 675       , 2.168     , 69.1328   , 7.84314   , 17.6257   , 8.25      
   70.900, 1         , 0.861146  , 1         , 1.05933   , 172.477   , 0         , 14.5556   , 13.5833   , 3272.25   , 990.039   , 310.273   , 990.039   , 1019.1    , 0         , 20.1328   , 142.266   , 134.977   , 22.9922   , 675       , 2.168     , 69.0313   , 8.2353    , 18.3444   , 11.25     
   70.950, 1         , 0.861146  , 0.956056  , 0.882326  , 172.477   , 0         , 14.3056   , 14.3333   , 3267.75   , 990.039   , 326.68    , 990.039   , 1016.45   , 0         , 21.5156   , 142.313   , 134.953   , 25.1953   , 675       , 2.228     , 68.9063   , 8.2353    , 19.9633   , 12        
   71.000, 1         , 0.861146  , 0.956056  , 0.800782  , 172.945   , 0         , 15.3333   , 14.8611   , 3257.5    , 990.039   , 336.953   , 990.039   , 1013.79   , 0         , 22.4531   , 142.664   , 134.836   , 27.5391   , 675       , 2.292     , 68.8281   , 8.62745   , 21.5823   , 12.75     
   71.050, 1         , 0.861146  , 1         , 0.783448  , 172.922   , 0         , 17.4722   , 17.5833   , 3255      , 990.039   , 364.57    , 990.039   , 1011.17   , 0         , 24.7969   , 142.172   , 134.648   , 30.375    , 675       , 2.408     , 68.6875   , 9.80392   , 23.0213   , 14.25     
   71.100, 1         , 0.861146  , 1         , 0.777101  , 172.945   , 0         , 19.8889   , 20.1111   , 3271.75   , 990.039   , 399.844   , 990.039   , 1005.86   , 0         , 27.7266   , 142.055   , 134.742   , 31.2422   , 675       , 2.564     , 68.6328   , 11.3726   , 23.3814   , 14.25     
   71.150, 1         , 0.861146  , 1         , 0.777101  , 172.945   , 0         , 20.0278   , 20.6945   , 3285.75   , 990.039   , 429.766   , 990.039   , 1008.52   , 0         , 30.2109   , 142.102   , 135.023   , 33.5391   , 675       , 2.62      , 68.5313   , 11.3726   , 24.6402   , 13.5      
   71.200, 0.984864  , 0.861146  , 1         , 0.787355  , 172.945   , 0         , 21.6389   , 21.2222   , 3296.25   , 990.039   , 447.891   , 990.039   , 1005.86   , 0         , 31.6641   , 142.383   , 135.164   , 38.8594   , 675       , 2.676     , 68.4219   , 12.1569   , 27.158    , 16.5      
   71.250, 0.970277  , 0.861146  , 1         , 0.80005   , 172.969   , 0         , 25.1667   , 25.7222   , 3241.25   , 990.039   , 488.203   , 990.039   , 1000.59   , 0         , 35.0625   , 142.477   , 134.906   , 39.0938   , 675       , 2.928     , 68.3281   , 13.7255   , 27.158    , 36        
   71.300, 0.94748   , 0.861146  , 1         , 0.819337  , 172.898   , 0         , 24.9167   , 24.6667   , 3238.5    , 990.039   , 525.742   , 990.039   , 1003.24   , 0         , 38.3438   , 142.102   , 134.297   , 40.1484   , 680       , 2.868     , 68.2891   , 13.7255   , 27.5181   , 21        
   71.350, 0.924073  , 0.861146  , 1         , 0.848634  , 172.922   , 0         , 25.0278   , 24.6389   , 3254.5    , 990.039   , 533.086   , 990.039   , 1003.24   , 0         , 38.9297   , 141.82    , 134.508   , 41.5547   , 680       , 2.852     , 68.2266   , 13.7255   , 28.2368   , 15.75     
   71.400, 0.904786  , 0.861146  , 1         , 0.868898  , 172.922   , 0         , 25.7778   , 26.3889   , 3240.25   , 990.039   , 558.398   , 990.039   , 1003.24   , 0         , 41.0156   , 141.797   , 134.625   , 41.5313   , 680       , 2.92      , 68.1953   , 14.1177   , 28.2368   , 20.25     
   71.450, 0.893525  , 0.861146  , 1         , 0.904542  , 172.922   , 0         , 25.8889   , 25.9445   , 3244.25   , 990.039   , 564.57    , 990.039   , 1005.86   , 0         , 41.5547   , 141.891   , 134.508   , 41.5547   , 680       , 2.884     , 68.1563   , 14.1177   , 28.2368   , 17.25     
   71.500, 0.883759  , 0.861146  , 1         , 0.921144  , 173.414   , 0         , 25.8611   , 27.1111   , 3245.25   , 990.039   , 568.477   , 990.039   , 1005.86   , 0         , 42        , 142.242   , 134.531   , 41.5313   , 680       , 2.9       , 68.1172   , 14.1177   , 28.2368   , 18.75     
   71.550, 0.878327  , 0.861146  , 1         , 0.938722  , 173.391   , 0         , 25.6389   , 26.8611   , 3245.5    , 990.039   , 568.867   , 990.039   , 1008.52   , 0         , 42.0234   , 141.82    , 134.555   , 41.6016   , 680       , 2.872     , 68.0938   , 14.1177   , 28.2368   , 19.5      
   71.600, 0.899811  , 0.861146  , 1         , 0.953615  , 173.391   , 0         , 25.6389   , 25.9722   , 3244.25   , 990.039   , 569.18    , 990.039   , 1011.17   , 0         , 42.0703   , 141.844   , 134.508   , 41.5313   , 680       , 2.856     , 68.0703   , 14.1177   , 28.2368   , 19.5      
   71.650, 0.85196   , 0.861146  , 1         , 0.967287  , 173.391   , 0         , 25.75     , 27.0834   , 3246.25   , 990.039   , 574.18    , 990.039   , 1013.79   , 0         , 42.4688   , 141.82    , 134.508   , 41.5313   , 680       , 2.824     , 68.0625   , 14.1177   , 28.2368   , 19.5      
   71.700, 0.852814  , 0.861146  , 1         , 0.968507  , 173.391   , 0         , 25.5834   , 26.25     , 3247.25   , 990.039   , 573.633   , 990.039   , 1013.79   , 0         , 42.4219   , 141.797   , 134.531   , 41.5078   , 680       , 2.792     , 68.0469   , 13.7255   , 28.2368   , 19.5      
   71.750, 0.853669  , 0.861146  , 1         , 0.978517  , 173.391   , 0         , 25.6389   , 26.6389   , 3245.25   , 990.039   , 571.602   , 990.039   , 1013.79   , 0         , 42.2578   , 141.844   , 134.555   , 41.5078   , 680       , 2.8       , 68.0469   , 13.7255   , 28.2368   , 20.25     
   71.800, 0.853272  , 0.861146  , 1         , 0.988527  , 173.414   , 0         , 25.4722   , 26.0556   , 3247.75   , 990.039   , 570.273   , 990.039   , 1016.45   , 0         , 42.1406   , 141.844   , 134.531   , 41.5313   , 680       , 2.756     , 68.0313   , 13.7255   , 28.2368   , 23.25     
   71.850, 0.851044  , 0.861146  , 1         , 0.991212  , 173.391   , 0         , 25.5      , 26        , 3253      , 990.039   , 569.141   , 990.039   , 1016.45   , 0         , 42.0469   , 141.844   , 134.555   , 41.4375   , 680       , 2.756     , 68.0391   , 13.7255   , 28.2368   , 34.5      
   71.900, 0.846802  , 0.861146  , 1         , 0.991212  , 173.414   , 0         , 25.5278   , 25.6667   , 3244.25   , 990.039   , 567.617   , 990.039   , 1019.1    , 0         , 41.9063   , 141.867   , 134.648   , 41.4609   , 680       , 2.708     , 68.0234   , 13.7255   , 28.2368   , 34.5      
   71.950, 0.88913   , 0.861146  , 1         , 0.992677  , 173.391   , 0         , 25.6111   , 25.5      , 3253      , 990.039   , 564.727   , 990.039   , 1019.1    , 0         , 41.6719   , 141.914   , 134.578   , 41.5078   , 680       , 2.76      , 68.0547   , 13.7255   , 28.2368   , 34.5      
   72.000, 0.886109  , 0.861146  , 1         , 0.998537  , 173.414   , 0         , 25.6111   , 26.1667   , 3252.25   , 990.039   , 565.195   , 990.039   , 1019.1    , 0         , 41.6953   , 141.914   , 134.719   , 41.4375   , 680       , 2.788     , 68.0547   , 13.7255   , 28.2368   , 34.5      
   72.050, 0.883301  , 0.861146  , 1         , 0.992677  , 173.414   , 0         , 25.3056   , 26.5278   , 3250.75   , 990.039   , 565.547   , 990.039   , 1019.1    , 0         , 41.7422   , 141.984   , 134.648   , 41.4609   , 680       , 2.808     , 68.0859   , 13.7255   , 28.2368   , 34.5      
   72.100, 0.883179  , 0.861146  , 1         , 0.991212  , 173.414   , 0         , 25.6667   , 25.7222   , 3252      , 990.039   , 566.055   , 990.039   , 1019.1    , 0         , 41.7891   , 141.961   , 134.625   , 41.5078   , 680       , 2.764     , 68.0781   , 13.7255   , 28.2368   , 34.5      
   72.150, 0.882142  , 0.861146  , 1         , 0.983644  , 173.414   , 0         , 25.4445   , 25.2222   , 3259      , 990.039   , 563.555   , 990.039   , 1019.1    , 0         , 41.5547   , 141.938   , 134.672   , 41.4609   , 680       , 2.748     , 68.1016   , 13.7255   , 28.2368   , 34.5      
   72.200, 0.883271  , 0.861146  , 1         , 0.981203  , 173.813   , 0         , 25.4445   , 25.5278   , 3253      , 990.039   , 564.648   , 990.039   , 1021.72   , 0         , 40.5469   , 143.602   , 134.742   , 41.6484   , 680       , 2.724     , 68.0938   , 13.7255   , 28.2368   , 36        
   72.250, 0.837922  , 0.861146  , 1         , 0.987306  , 174.117   , 0         , 25.7778   , 25.7222   , 3256.25   , 990.039   , 575.195   , 990.039   , 1021.72   , 0         , 40.4063   , 141.867   , 134.625   , 41.9766   , 680       , 2.652     , 68.125    , 13.7255   , 28.2368   , 36        
   72.300, 0.840546  , 0.861146  , 1         , 0.998537  , 174.469   , 0         , 25.4445   , 25.8889   , 3259      , 990.039   , 586.328   , 990.039   , 1021.72   , 0         , 40.2656   , 142.031   , 134.742   , 41.6484   , 680       , 2.656     , 68.125    , 13.7255   , 28.2368   , 38.25     
   72.350, 0.846223  , 0.861146  , 1         , 1.0166    , 174.469   , 0         , 25.3889   , 25.7222   , 3254.75   , 990.039   , 593.594   , 990.039   , 1021.72   , 0         , 40.8984   , 140.461   , 134.719   , 41.6719   , 680       , 2.692     , 68.1563   , 13.7255   , 28.2368   , 37.5      
   72.400, 0.85022   , 0.861146  , 1         , 1.02002   , 174.445   , 0         , 25.8056   , 25.4445   , 3255.75   , 990.039   , 593.242   , 990.039   , 1021.72   , 0         , 40.875    , 142.008   , 134.695   , 41.3203   , 680       , 2.684     , 68.1563   , 13.7255   , 28.2368   , 37.5      
   72.450, 0.851288  , 0.861146  , 1         , 1.01001   , 174.469   , 0         , 25.7778   , 24.9722   , 3261.5    , 990.039   , 594.805   , 990.039   , 1021.72   , 0         , 40.9922   , 142.008   , 134.695   , 41.6484   , 680       , 2.676     , 68.1875   , 13.7255   , 28.2368   , 37.5      
   72.500, 0.850739  , 0.861146  , 1         , 1.01148   , 174.492   , 0         , 25.1945   , 25.5278   , 3265      , 990.039   , 597.383   , 990.039   , 1021.72   , 0         , 41.2031   , 142.031   , 134.813   , 41.6016   , 680       , 2.708     , 68.1875   , 13.7255   , 28.2368   , 37.5      
   72.550, 0.895112  , 0.861146  , 1         , 1.01001   , 174.492   , 0         , 25.4445   , 26.0834   , 3262.5    , 990.039   , 594.766   , 990.039   , 1024.38   , 0         , 40.9922   , 142.055   , 134.766   , 42.4453   , 680       , 2.784     , 68.2266   , 13.7255   , 28.5969   , 37.5      
   72.600, 0.893403  , 0.861146  , 1         , 1.00733   , 174.492   , 0         , 26.0834   , 26.1111   , 3260      , 990.039   , 595.781   , 990.039   , 1021.72   , 0         , 41.0859   , 142.102   , 134.789   , 42.2344   , 680       , 2.796     , 68.2344   , 13.7255   , 28.5969   , 37.5      
   72.650, 0.892426  , 0.861146  , 1         , 1.00366   , 174.492   , 0         , 26.0834   , 25.75     , 3264.25   , 990.039   , 600.977   , 990.039   , 1021.72   , 0         , 41.5313   , 142.078   , 134.789   , 42.4922   , 680       , 2.792     , 68.2578   , 13.7255   , 28.5969   , 37.5      
   72.700, 0.891083  , 0.861146  , 1         , 0.992677  , 174.492   , 0         , 26.0556   , 26.7778   , 3264.25   , 990.039   , 607.5     , 990.039   , 1021.72   , 0         , 42.0938   , 142.102   , 134.813   , 42.4453   , 680       , 2.84      , 68.2656   , 13.7255   , 28.5969   , 37.5      
   72.750, 0.891724  , 0.861146  , 1         , 0.989992  , 174.469   , 0         , 26.0834   , 26.4445   , 3262.5    , 990.039   , 609.18    , 990.039   , 1021.72   , 0         , 42.2578   , 142.055   , 134.742   , 42.2578   , 680       , 2.84      , 68.2734   , 13.7255   , 28.5969   , 37.5      
   72.800, 0.893586  , 0.861146  , 1         , 0.989992  , 174.492   , 0         , 26.0834   , 26.1667   , 3268.25   , 990.039   , 608.867   , 990.039   , 1024.38   , 0         , 42.2109   , 142.078   , 134.789   , 42.2344   , 680       , 2.8       , 68.2578   , 13.7255   , 28.5969   , 37.5      
   72.850, 0.850068  , 0.861146  , 1         , 0.982423  , 174.516   , 0         , 26.2222   , 25.6111   , 3272.25   , 990.039   , 609.453   , 990.039   , 1024.38   , 0         , 42.2578   , 142.102   , 134.836   , 42.2109   , 680       , 2.716     , 68.3125   , 13.7255   , 28.5969   , 37.5      
   72.900, 0.851075  , 0.861146  , 1         , 0.979982  , 174.539   , 0         , 26.1945   , 26.7222   , 3272.25   , 990.039   , 613.516   , 990.039   , 1021.72   , 0         , 42.5859   , 142.172   , 134.953   , 42.1875   , 680       , 2.784     , 68.3047   , 13.7255   , 28.5969   , 37.5      
   72.950, 0.851594  , 0.861146  , 1         , 0.994142  , 174.516   , 0         , 26.25     , 26.75     , 3267.75   , 990.039   , 612.93    , 990.039   , 1024.38   , 0         , 42.5391   , 142.195   , 134.883   , 43.0313   , 680       , 2.764     , 68.375    , 13.7255   , 28.957    , 37.5      
   73.000, 0.85019   , 0.861146  , 1         , 0.998537  , 174.516   , 0         , 26.25     , 25.8889   , 3276.5    , 990.039   , 607.969   , 990.039   , 1024.38   , 0         , 42.0938   , 142.242   , 134.93    , 43.0078   , 680       , 2.724     , 68.4063   , 13.7255   , 28.957    , 37.5      
