
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:31:43.444

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   25.300, 0.763856  , 0.99997   , 0.865236  , 0.829347  , 174.375   , 1.17188   , 92.1112   , 95.4723   , 3356      , 1697.81   , 1767.97   , 985.078   , 1439.1    , 0         , 147.164   , 142.008   , 135.938   , 141.094   , 630       , 8.868     , 68.0859   , 100       , 99.9999   , 8.25      
   25.350, 0.758179  , 0.99997   , 0.864503  , 0.838624  , 175.711   , 1.17188   , 94.1667   , 98.1112   , 3371.75   , 1690.9    , 1774.73   , 985.078   , 1439.1    , 0         , 147.727   , 142.219   , 136.125   , 140.484   , 630       , 8.832     , 68.3125   , 100       , 99.9999   , 7.5       
   25.400, 0.75409   , 0.99997   , 0.864503  , 0.845949  , 175.711   , 1.17188   , 94.889    , 96.9445   , 3389.25   , 1692.23   , 1793.59   , 985.078   , 1444.38   , 0         , 149.367   , 142.43    , 136.43    , 140.578   , 630       , 8.864     , 68.6641   , 99.6079   , 99.9999   , 7.5       
   25.450, 0.752137  , 0.99997   , 0.863771  , 0.852296  , 176.227   , 1.17188   , 95.9723   , 103.167   , 3408.25   , 1688.16   , 1806.72   , 985.078   , 1447.03   , 0         , 150.914   , 143.133   , 136.664   , 140.625   , 630       , 8.908     , 68.9063   , 100       , 99.9999   , 7.5       
   25.500, 0.751069  , 0.99997   , 0.863771  , 0.854249  , 176.227   , 1.17188   , 97.389    , 98.7501   , 3409.25   , 1692.93   , 1814.61   , 985.078   , 1462.89   , 0         , 151.617   , 143.016   , 136.992   , 141.047   , 640       , 8.956     , 69.2969   , 100       , 99.9999   , 9         
   25.550, 0.750001  , 0.99997   , 0.863038  , 0.854249  , 176.227   , 1.17188   , 97.4167   , 101.056   , 3431.5    , 1691.21   , 1829.77   , 985.078   , 1468.16   , 0         , 152.953   , 143.297   , 137.039   , 140.906   , 640       , 8.996     , 69.5234   , 100       , 99.9999   , 9         
   25.600, 0.750001  , 0.99997   , 0.863038  , 0.854249  , 176.25    , 1.17188   , 98.2779   , 104.833   , 3446.25   , 1693.36   , 1849.61   , 985.078   , 1465.51   , 0         , 154.688   , 143.484   , 137.25    , 141.094   , 640       , 9.088     , 69.875    , 100       , 99.9999   , 9         
   25.650, 0.750001  , 0.99997   , 0.862306  , 0.85132   , 176.25    , 1.17188   , 99.8056   , 105.472   , 3461.75   , 1693.28   , 1870.23   , 985.078   , 1465.51   , 0         , 156.492   , 143.672   , 137.414   , 141.094   , 640       , 9.18      , 70.1406   , 100       , 99.9999   , 9         
   25.700, 0.750001  , 0.99997   , 0.862306  , 0.852296  , 176.273   , 1.17188   , 100       , 107.195   , 3480.5    , 1693.95   , 1876.91   , 985.078   , 1478.71   , 0         , 157.125   , 143.93    , 137.672   , 141.188   , 650       , 9.224     , 70.5078   , 100       , 99.9999   , 9         
   25.750, 0.750001  , 0.99997   , 0.861574  , 0.847658  , 174.891   , 1.17188   , 103.083   , 108.333   , 3502.5    , 1707.62   , 1889.26   , 985.078   , 1473.44   , 0         , 156.984   , 143.063   , 137.859   , 141.281   , 650       , 9.208     , 70.7578   , 100       , 99.9999   , 9         
   25.800, 0.750001  , 0.99997   , 0.861574  , 0.848634  , 174.914   , 1.17188   , 103.528   , 105.917   , 3518.5    , 1699.84   , 1878.87   , 985.078   , 1486.64   , 0         , 156.117   , 144.445   , 138.281   , 140.625   , 650       , 9.16      , 71.1406   , 100       , 99.9999   , 9         
   25.850, 0.750001  , 0.99997   , 0.860597  , 0.852296  , 174.914   , 1.17188   , 103.361   , 110.222   , 3524.75   , 1710.47   , 1917.66   , 985.078   , 1494.57   , 0         , 159.492   , 144.867   , 138.539   , 141.563   , 650       , 9.372     , 71.3984   , 100       , 99.9999   , 9         
   25.900, 0.750001  , 0.99997   , 0.860597  , 0.852296  , 175.078   , 1.17188   , 105.5     , 110.222   , 3544.75   , 1712.15   , 1930.94   , 985.078   , 1491.91   , 0         , 160.805   , 145.359   , 139.219   , 141.844   , 660       , 9.444     , 71.7734   , 100       , 99.9999   , 9         
   25.950, 0.750001  , 0.99997   , 0.859865  , 0.845949  , 175.125   , 1.17188   , 106.278   , 111.722   , 3554.5    , 1715.51   , 1931.45   , 985.078   , 1486.64   , 0         , 160.922   , 145.922   , 139.406   , 142.195   , 660       , 9.452     , 72.0234   , 100       , 99.9999   , 9.75      
   26.000, 0.750001  , 0.99997   , 0.859865  , 0.844972  , 175.266   , 1.17188   , 106.722   , 112.083   , 3579.75   , 1720.08   , 1950.82   , 985.078   , 1497.23   , 0         , 162.727   , 146.273   , 139.945   , 142.688   , 660       , 9.556     , 72.3828   , 100       , 99.9999   , 8.25      
   26.050, 0.750001  , 0.99997   , 0.859132  , 0.846925  , 175.875   , 1.17188   , 108.222   , 109.528   , 3595.75   , 1718.44   , 1954.34   , 985.078   , 1507.77   , 0         , 163.594   , 147.258   , 140.508   , 143.039   , 660       , 9.616     , 72.6406   , 100       , 99.9999   , 8.25      
   26.100, 0.750001  , 0.99997   , 0.859132  , 0.840333  , 175.969   , 1.17188   , 108.861   , 115.917   , 3607.75   , 1735.66   , 1963.09   , 985.078   , 1507.77   , 0         , 164.438   , 147.398   , 140.836   , 144.609   , 670       , 9.664     , 73.0156   , 100       , 99.9999   , 9         
   26.150, 0.750001  , 0.99997   , 0.8584    , 0.84131   , 176.063   , 1.17188   , 108.472   , 114.806   , 3627      , 1728.09   , 1966.48   , 985.078   , 1497.23   , 0         , 164.836   , 147.844   , 141.258   , 144.023   , 670       , 9.692     , 73.2891   , 100       , 99.9999   , 9.75      
   26.200, 0.750001  , 0.99997   , 0.8584    , 0.838624  , 176.227   , 1.17188   , 108.667   , 114.639   , 3642.75   , 1740.27   , 1981.76   , 985.078   , 1510.43   , 0         , 166.289   , 148.336   , 141.844   , 145.195   , 670       , 9.776     , 73.6719   , 100       , 99.9999   , 9         
   26.250, 0.750001  , 0.99997   , 0.857667  , 0.837648  , 176.32    , 1.17188   , 111.111   , 115.556   , 3658      , 1744.57   , 1980.98   , 985.078   , 1507.77   , 0         , 166.289   , 148.898   , 142.195   , 145.617   , 670       , 9.796     , 73.9453   , 100       , 99.9999   , 9         
   26.300, 0.750001  , 0.99997   , 0.857667  , 0.835695  , 176.391   , 1.17188   , 110.5     , 120.667   , 3671.75   , 1741.45   , 2004.73   , 985.078   , 1505.16   , 0         , 168.445   , 149.297   , 142.57    , 145.406   , 675       , 9.928     , 74.3516   , 100       , 99.9999   , 8.25      
   26.350, 0.750001  , 0.99997   , 0.856691  , 0.836671  , 177.844   , 1.17188   , 111.528   , 119.139   , 3698.5    , 1753.4    , 2008.59   , 985.078   , 1507.77   , 0         , 168.891   , 149.742   , 143.133   , 146.531   , 675       , 9.964     , 74.625    , 100       , 99.9999   , 7.5       
   26.400, 0.750001  , 0.99997   , 0.856691  , 0.832033  , 177.938   , 1.17188   , 112.139   , 116.833   , 3707.75   , 1740.43   , 2006.45   , 985.078   , 1518.36   , 0         , 168.773   , 150.305   , 143.461   , 145.453   , 675       , 9.976     , 75.0234   , 100       , 99.9999   , 9.75      
   26.450, 0.750001  , 0.99997   , 0.855714  , 0.830324  , 178.031   , 1.17188   , 111.722   , 121.222   , 3724.25   , 1754.57   , 2008.05   , 985.078   , 1513.05   , 0         , 168.984   , 150.703   , 143.906   , 146.766   , 675       , 9.996     , 75.3125   , 100       , 99.9999   , 9         
   26.500, 0.750001  , 0.99997   , 0.855714  , 0.82837   , 178.172   , 1.17188   , 113.945   , 122.695   , 3738.75   , 1749.65   , 2014.96   , 985.078   , 1515.7    , 0         , 169.688   , 151.219   , 144.375   , 146.414   , 685       , 10.048    , 75.7109   , 100       , 99.9999   , 9.75      
   26.550, 0.750001  , 0.99997   , 0.854982  , 0.830324  , 178.289   , 1.17188   , 113.083   , 124.139   , 3757      , 1762.7    , 2023.52   , 985.078   , 1502.5    , 0         , 170.555   , 151.734   , 144.867   , 147.633   , 685       , 10.092    , 75.9766   , 99.6079   , 99.9999   , 9.75      
   26.600, 0.750001  , 0.99997   , 0.854982  , 0.832033  , 178.406   , 1.17188   , 113.945   , 125.945   , 3771      , 1768.59   , 2023.87   , 985.078   , 1528.91   , 0         , 170.648   , 152.25    , 145.313   , 148.219   , 685       , 10.124    , 76.4141   , 100       , 99.9999   , 9.75      
   26.650, 0.750001  , 0.99997   , 0.854005  , 0.829347  , 178.523   , 1.17188   , 114.806   , 125.056   , 3793      , 1763.75   , 2040.04   , 985.078   , 1523.63   , 0         , 172.172   , 152.766   , 145.828   , 147.867   , 685       , 10.228    , 76.6875   , 100       , 99.9999   , 9.75      
   26.700, 0.750001  , 0.99997   , 0.854005  , 0.827638  , 178.664   , 1.17188   , 115.806   , 125.972   , 3810.75   , 1778.48   , 2050.66   , 985.078   , 1513.05   , 0         , 173.227   , 153.328   , 146.367   , 149.25    , 700       , 10.324    , 77.1094   , 100       , 99.9999   , 9.75      
   26.750, 0.750001  , 0.99997   , 0.853273  , 0.82837   , 178.734   , 1.17188   , 116.639   , 125.583   , 3825.5    , 1765.23   , 2060.59   , 985.078   , 1542.11   , 0         , 174.141   , 153.844   , 146.695   , 148.125   , 700       , 10.416    , 77.3828   , 100       , 99.9999   , 10.5      
   26.800, 0.750001  , 0.99997   , 0.853273  , 0.822999  , 178.875   , 1.17188   , 116.972   , 130.361   , 3845      , 1771.56   , 2073.67   , 985.078   , 1518.36   , 0         , 175.406   , 154.313   , 147.234   , 148.758   , 700       , 10.48     , 77.8125   , 100       , 99.9999   , 9.75      
   26.850, 0.750001  , 0.99997   , 0.852296  , 0.819337  , 178.969   , 1.17188   , 119.222   , 129.445   , 3859.5    , 1776.56   , 2068.05   , 985.078   , 1536.84   , 0         , 174.984   , 154.828   , 147.586   , 149.25    , 700       , 10.488    , 78.1094   , 100       , 99.9999   , 10.5      
   26.900, 0.750001  , 0.99997   , 0.852296  , 0.814699  , 179.109   , 1.17188   , 119       , 130.722   , 3887      , 1781.6    , 2074.26   , 985.078   , 1536.84   , 0         , 175.641   , 155.297   , 148.5     , 149.789   , 705       , 10.568    , 78.5313   , 100       , 99.9999   , 9.75      
   26.950, 0.750001  , 0.99997   , 0.85132   , 0.814699  , 179.25    , 1.17188   , 121.195   , 133.528   , 3898      , 1801.52   , 2077.38   , 985.078   , 1544.77   , 0         , 176.039   , 156.234   , 148.758   , 151.641   , 705       , 10.572    , 78.8281   , 100       , 99.9999   , 9.75      
   27.000, 0.750001  , 0.99997   , 0.85132   , 0.813722  , 179.367   , 1.17188   , 121.195   , 137.139   , 3917.25   , 1799.41   , 2084.61   , 985.078   , 1536.84   , 0         , 176.766   , 156.539   , 149.18    , 151.523   , 705       , 10.644    , 79.2656   , 100       , 99.9999   , 9.75      
   27.050, 0.750001  , 0.99997   , 0.850343  , 0.814699  , 179.484   , 1.17188   , 122.472   , 131.083   , 3936.25   , 1802.62   , 2081.52   , 985.078   , 1547.42   , 0         , 176.578   , 156.961   , 149.648   , 151.875   , 705       , 10.692    , 79.5703   , 100       , 99.9999   , 10.5      
   27.100, 0.750001  , 0.99997   , 0.850343  , 0.807374  , 179.602   , 1.17188   , 123.083   , 136.028   , 3947.25   , 1804.45   , 2093.79   , 985.078   , 1539.49   , 0         , 177.75    , 157.523   , 150.164   , 152.109   , 715       , 10.752    , 80.0156   , 100       , 99.9999   , 10.5      
   27.150, 0.750001  , 0.99997   , 0.849367  , 0.807374  , 180.211   , 1.17188   , 123.139   , 132.889   , 3964.5    , 1794.77   , 2089.06   , 985.078   , 1555.31   , 0         , 177.891   , 158.508   , 150.445   , 151.734   , 715       , 10.788    , 80.2734   , 100       , 99.9999   , 10.5      
   27.200, 0.750001  , 0.99997   , 0.849367  , 0.808107  , 180.281   , 1.17188   , 124.195   , 135.639   , 3981.25   , 1810.74   , 2083.36   , 985.078   , 1557.97   , 0         , 177.445   , 158.391   , 150.938   , 153.188   , 715       , 10.736    , 80.7266   , 100       , 99.9999   , 10.5      
   27.250, 0.750001  , 0.99997   , 0.848634  , 0.806398  , 180.492   , 1.17188   , 124.389   , 139.306   , 4008.5    , 1801.37   , 2120.94   , 985.078   , 1547.42   , 0         , 180.984   , 159.07    , 151.664   , 152.508   , 715       , 10.984    , 81        , 100       , 99.9999   , 8.25      
   27.300, 0.750001  , 0.99997   , 0.848634  , 0.808107  , 182.063   , 1.17188   , 126.639   , 137.667   , 4029      , 1795.59   , 2120.16   , 985.078   , 1552.7    , 0         , 181.102   , 159.797   , 151.922   , 152.133   , 725       , 11.036    , 81.4375   , 100       , 99.9999   , 9         
   27.350, 0.750001  , 0.99997   , 0.847658  , 0.796876  , 182.227   , 1.17188   , 126.528   , 141.445   , 4038.75   , 1799.77   , 2132.15   , 985.078   , 1563.24   , 0         , 182.297   , 160.125   , 152.109   , 152.625   , 725       , 11.116    , 81.7344   , 100       , 99.9999   , 11.25     
   27.400, 0.750001  , 0.99997   , 0.847658  , 0.793702  , 182.484   , 1.17188   , 127.639   , 140.389   , 4064.25   , 1799.38   , 2137.58   , 985.078   , 1544.77   , 0         , 182.977   , 160.43    , 152.414   , 152.742   , 725       , 11.18     , 82.1953   , 100       , 99.9999   , 10.5      
   27.450, 0.750001  , 0.99997   , 0.846681  , 0.791993  , 182.625   , 1.17188   , 127.195   , 138.75    , 4078.75   , 1793.63   , 2139.45   , 985.078   , 1560.63   , 0         , 183.234   , 160.688   , 152.602   , 152.297   , 725       , 11.204    , 82.5      , 100       , 99.9999   , 11.25     
   27.500, 0.750001  , 0.99997   , 0.846681  , 0.789796  , 182.883   , 1.17188   , 129.556   , 143.528   , 4095      , 1802.07   , 2135.31   , 985.078   , 1576.45   , 0         , 183.07    , 160.992   , 152.906   , 153.234   , 735       , 11.168    , 82.9375   , 100       , 99.9999   , 11.25     
   27.550, 0.750001  , 0.99997   , 0.845704  , 0.78882   , 183.117   , 1.17188   , 128.889   , 144.167   , 4120.75   , 1803.13   , 2146.13   , 985.078   , 1571.17   , 0         , 184.172   , 161.297   , 153.164   , 153.445   , 735       , 11.26     , 83.25     , 100       , 99.9999   , 12        
   27.600, 0.750001  , 0.99997   , 0.845704  , 0.790529  , 183.281   , 1.17188   , 130.778   , 147.361   , 4132      , 1804.77   , 2149.61   , 985.078   , 1563.24   , 0         , 184.594   , 161.555   , 153.375   , 153.68    , 735       , 11.284    , 83.7031   , 100       , 99.9999   , 11.25     
   27.650, 0.750001  , 0.99997   , 0.844728  , 0.787355  , 183.539   , 1.17188   , 131.639   , 146.806   , 4158      , 1805.74   , 2164.92   , 985.078   , 1565.9    , 0         , 186.141   , 161.859   , 153.703   , 153.914   , 735       , 11.44     , 84        , 100       , 99.9999   , 11.25     
   27.700, 0.750001  , 0.99997   , 0.844728  , 0.788087  , 183.68    , 1.17188   , 131.361   , 148.556   , 4169.5    , 1807.66   , 2177.5    , 985.078   , 1552.7    , 0         , 187.336   , 162.094   , 153.844   , 154.125   , 740       , 11.504    , 84.4688   , 100       , 99.9999   , 11.25     
   27.750, 0.750001  , 0.99997   , 0.843751  , 0.781739  , 183.961   , 1.17188   , 133.583   , 153.361   , 4193.25   , 1807.58   , 2183.32   , 985.078   , 1573.83   , 0         , 188.063   , 162.422   , 154.172   , 154.289   , 740       , 11.556    , 84.7734   , 100       , 99.9999   , 11.25     
   27.800, 0.750001  , 0.99997   , 0.843751  , 0.782716  , 184.172   , 1.17188   , 132.639   , 153.972   , 4211.5    , 1810      , 2197.15   , 985.078   , 1560.63   , 0         , 189.422   , 162.68    , 154.406   , 154.594   , 740       , 11.656    , 85.2344   , 100       , 99.9999   , 11.25     
   27.850, 0.750001  , 0.99997   , 0.842775  , 0.780275  , 184.406   , 1.17188   , 134.445   , 155.583   , 4229.5    , 1819.06   , 2202.03   , 985.078   , 1571.17   , 0         , 190.008   , 162.984   , 154.688   , 155.531   , 740       , 11.7      , 85.5469   , 100       , 99.9999   , 11.25     
   27.900, 0.750001  , 0.99997   , 0.842775  , 0.780275  , 184.57    , 1.17188   , 134.917   , 153.556   , 4241.25   , 1822.03   , 2205.16   , 985.078   , 1576.45   , 0         , 190.359   , 163.195   , 154.875   , 155.859   , 750       , 11.72     , 86.0313   , 100       , 99.9999   , 11.25     
   27.950, 0.750001  , 0.99997   , 0.841798  , 0.778566  , 184.875   , 1.17188   , 137.445   , 157.333   , 4269.75   , 1822.3    , 2224.3    , 985.078   , 1573.83   , 0         , 192.305   , 163.547   , 155.25    , 156.047   , 750       , 11.832    , 86.3516   , 100       , 99.9999   , 10.5      
   28.000, 0.750001  , 0.99997   , 0.841798  , 0.777833  , 184.969   , 1.17188   , 136.167   , 162.556   , 4280      , 1816.64   , 2239.06   , 985.078   , 1573.83   , 0         , 193.641   , 163.734   , 155.367   , 155.531   , 750       , 11.904    , 86.8125   , 100       , 99.9999   , 11.25     
   28.050, 0.750001  , 0.99997   , 0.840822  , 0.777833  , 185.742   , 1.17188   , 138.722   , 160.861   , 4303.5    , 1821.25   , 2228.28   , 985.078   , 1587.03   , 0         , 193.359   , 164.508   , 155.672   , 156.516   , 750       , 11.9      , 87.1172   , 100       , 99.9999   , 11.25     
   28.100, 0.750001  , 0.99997   , 0.840822  , 0.776368  , 185.883   , 1.17188   , 137.667   , 163.167   , 4327.75   , 1826.21   , 2252.15   , 985.078   , 1571.17   , 0         , 195.586   , 164.273   , 155.859   , 157.031   , 755       , 12.02     , 87.5938   , 100       , 99.9999   , 9.75      
   28.150, 0.750001  , 0.99997   , 0.840089  , 0.776368  , 186.188   , 1.17188   , 139.972   , 161.722   , 4340.75   , 1824.41   , 2229.53   , 985.078   , 1600.23   , 0         , 193.758   , 164.625   , 156.211   , 157.031   , 755       , 11.932    , 87.8984   , 100       , 99.9999   , 11.25     
   28.200, 0.750001  , 0.99997   , 0.840089  , 0.776368  , 186.469   , 1.17188   , 139.972   , 159.417   , 4365.5    , 1817.19   , 2243.83   , 985.078   , 1600.23   , 0         , 195.234   , 164.953   , 156.516   , 156.516   , 755       , 12.008    , 88.375    , 100       , 99.9999   , 10.5      
   28.250, 0.750001  , 0.99997   , 0.839113  , 0.777101  , 188.039   , 1.17188   , 141.333   , 168.195   , 4382      , 1820.08   , 2246.02   , 985.078   , 1618.71   , 0         , 195.516   , 165.188   , 156.867   , 156.844   , 755       , 12.036    , 88.7031   , 99.6079   , 99.9999   , 11.25     
   28.300, 0.750001  , 0.99997   , 0.839113  , 0.779542  , 188.227   , 1.17188   , 141.361   , 170.278   , 4389      , 1821.21   , 2274.18   , 985.078   , 1597.58   , 0         , 198.188   , 165.609   , 156.961   , 157.031   , 760       , 12.18     , 89.1719   , 100       , 99.9999   , 12        
   28.350, 0.750001  , 0.99997   , 0.83838   , 0.780275  , 188.602   , 1.17188   , 142.639   , 170.083   , 4432.5    , 1822.38   , 2278.67   , 985.078   , 1610.82   , 0         , 198.891   , 165.867   , 157.406   , 157.359   , 760       , 12.224    , 89.5156   , 100       , 99.9999   , 9.75      
   28.400, 0.750001  , 0.99997   , 0.83838   , 0.780275  , 188.695   , 1.17188   , 142.639   , 172.583   , 4441      , 1825.7    , 2304.53   , 985.078   , 1600.23   , 0         , 201.211   , 166.055   , 157.523   , 157.641   , 760       , 12.352    , 89.9766   , 100       , 99.9999   , 12        
   28.450, 0.750001  , 0.99997   , 0.837404  , 0.780275  , 188.859   , 1.17188   , 143.945   , 170.695   , 4451.5    , 1836.76   , 2310.31   , 985.078   , 1602.89   , 0         , 201.797   , 166.242   , 157.711   , 158.695   , 760       , 12.392    , 90.2969   , 100       , 99.9999   , 11.25     
   28.500, 0.750001  , 0.99997   , 0.837404  , 0.776368  , 189.211   , 1.17188   , 143.945   , 176       , 4484.75   , 1837.3    , 2315.86   , 985.078   , 1613.44   , 0         , 202.57    , 166.641   , 158.133   , 158.953   , 765       , 12.432    , 90.7813   , 100       , 99.9999   , 9.75      
   28.550, 0.750001  , 0.99997   , 0.836671  , 0.777101  , 189.398   , 1.17188   , 145.167   , 174.778   , 4498.25   , 1840.2    , 2312.07   , 985.078   , 1642.5    , 0         , 202.313   , 166.922   , 158.344   , 159.281   , 765       , 12.424    , 91.1094   , 100       , 99.9999   , 11.25     
   28.600, 0.750001  , 0.99997   , 0.836671  , 0.773927  , 189.633   , 1.17188   , 145.195   , 176.25    , 4515.25   , 1842.34   , 2318.01   , 985.078   , 1631.95   , 0         , 202.992   , 167.203   , 158.977   , 159.586   , 765       , 12.456    , 91.5859   , 100       , 99.9999   , 9.75      
   28.650, 0.750001  , 0.99997   , 0.835939  , 0.774659  , 189.891   , 1.17188   , 146.583   , 180.306   , 4535      , 1833.48   , 2343.13   , 985.078   , 1624.02   , 0         , 205.43    , 167.883   , 159.844   , 158.883   , 765       , 12.596    , 91.8906   , 100       , 99.9999   , 11.25     
   28.700, 0.750001  , 0.99997   , 0.835939  , 0.776368  , 190.078   , 1.17188   , 146.583   , 182.333   , 4560.5    , 1837.23   , 2341.09   , 985.078   , 1634.57   , 0         , 205.336   , 168.75    , 160.547   , 159.305   , 775       , 12.592    , 92.4063   , 100       , 99.9999   , 11.25     
   28.750, 0.750001  , 0.99997   , 0.834962  , 0.775636  , 190.898   , 1.17188   , 147.833   , 180.111   , 4583.5    , 1844.22   , 1963.87   , 985.078   , 1597.58   , 0         , 171.516   , 170.063   , 161.578   , 160.547   , 775       , 10.752    , 92.7188   , 100       , 99.9999   , 12        
   28.800, 0.750001  , 0.99997   , 0.834962  , 0.777833  , 191.133   , 1.17188   , 137.139   , 182       , 4608.25   , 1870.51   , 1877.54   , 985.078   , 1631.95   , 0         , 163.688   , 170.625   , 162.398   , 163.055   , 775       , 9.876     , 93.2188   , 100       , 99.9999   , 10.5      
   28.850, 0.755768  , 0.99997   , 0.83423   , 0.890138  , 191.273   , 1.17188   , 130.667   , 183.639   , 4617.5    , 1863.63   , 1801.76   , 985.078   , 1650.43   , 0         , 156.75    , 171.422   , 162.914   , 162.445   , 775       , 9.468     , 93.5625   , 100       , 99.9999   , 12        
   28.900, 0.815583  , 0.99997   , 0.83423   , 0.968507  , 191.367   , 1.17188   , 127.611   , 187       , 4623      , 1886.95   , 1731.72   , 985.078   , 1668.91   , 0         , 150.305   , 171.891   , 163.219   , 164.578   , 780       , 9.656     , 94.0547   , 100       , 99.9999   , 12.75     
   28.950, 0.884125  , 0.99997   , 0.833497  , 1.00366   , 191.883   , 1.17188   , 127.667   , 187.195   , 4670.5    , 1886.02   , 1686.91   , 985.078   , 1679.49   , 0         , 146.508   , 172.617   , 165       , 164.836   , 780       , 10.084    , 94.375    , 100       , 99.9999   , 9.75      
   29.000, 0.93863   , 0.99997   , 0.833497  , 0.987306  , 192.094   , 1.17188   , 125.417   , 191.167   , 4679.25   , 1879.26   , 1651.72   , 985.078   , 1660.98   , 0         , 143.32    , 174.211   , 165.727   , 164.297   , 780       , 10.36     , 94.8672   , 100       , 99.9999   , 12.75     
   29.050, 0.977204  , 0.99997   , 0.832765  , 0.967287  , 193.852   , 1.17188   , 127.556   , 196.945   , 4711      , 1896.64   , 1637.15   , 985.078   , 1679.49   , 0         , 142.148   , 175.102   , 166.758   , 166.078   , 780       , 10.68     , 95.2188   , 100       , 99.9999   , 12        
   29.100, 1.00794   , 0.99997   , 0.832765  , 0.944826  , 194.016   , 1.17188   , 126.472   , 194.75    , 4728      , 1891.84   , 1631.76   , 985.078   , 1708.55   , 0         , 141.68    , 176.039   , 167.578   , 165.68    , 780       , 10.912    , 95.7266   , 100       , 99.9999   , 12.75     
   29.150, 1.03519   , 0.99997   , 0.832033  , 0.935304  , 194.25    , 1.17188   , 127.556   , 195.75    , 4752.75   , 1895.55   , 1659.45   , 985.078   , 1682.11   , 0         , 144.305   , 176.953   , 168.375   , 166.125   , 780       , 11.448    , 96.0703   , 100       , 99.9999   , 12.75     
   29.200, 1.05869   , 0.99997   , 0.832033  , 0.918703  , 194.484   , 1.17188   , 127.222   , 199.639   , 4774.75   , 1899.92   , 1637.11   , 985.078   , 1711.17   , 0         , 142.336   , 177.797   , 169.219   , 166.617   , 780       , 11.472    , 96.5938   , 100       , 99.9999   , 13.5      
   29.250, 1.07376   , 0.99997   , 0.831544  , 0.891115  , 194.789   , 1.17188   , 130.695   , 198.639   , 4793.75   , 1893.32   , 1629.96   , 985.078   , 1684.77   , 0         , 141.797   , 178.758   , 170.25    , 166.172   , 780       , 11.556    , 96.9453   , 100       , 99.9999   , 12.75     
   29.300, 1.08606   , 0.99997   , 0.831544  , 0.88672   , 195.047   , 1.17188   , 128.389   , 199.167   , 4816      , 1906.68   , 1626.88   , 985.078   , 1705.9    , 0         , 141.609   , 179.789   , 171.094   , 167.508   , 785       , 11.656    , 97.4844   , 100       , 99.9999   , 12.75     
   29.350, 1.10135   , 0.99997   , 0.830812  , 0.882326  , 195.234   , 1.17188   , 130.75    , 201.833   , 4834      , 1902.85   , 1630.27   , 985.078   , 1658.36   , 0         , 141.961   , 180.609   , 171.75    , 167.203   , 785       , 11.836    , 97.8438   , 100       , 99.9999   , 13.5      
   29.400, 1.11511   , 0.99997   , 0.830812  , 0.873536  , 195.492   , 1.17188   , 136.139   , 200.139   , 4859.75   , 1915      , 1633.63   , 985.078   , 1690.04   , 0         , 142.359   , 181.359   , 172.641   , 168.445   , 785       , 11.992    , 98.375    , 100       , 99.9999   , 13.5      
   29.450, 1.12277   , 0.99997   , 0.830079  , 0.860597  , 195.773   , 1.17188   , 132       , 202.667   , 4874      , 1908.95   , 1631.29   , 985.078   , 1700.63   , 0         , 142.266   , 182.273   , 173.625   , 168.023   , 785       , 12.068    , 98.7188   , 100       , 99.9999   , 12.75     
   29.500, 1.12964   , 0.99997   , 0.830079  , 0.853273  , 196.078   , 1.17188   , 134.833   , 205.472   , 4901.75   , 1922.07   , 1641.37   , 985.078   , 1690.04   , 0         , 143.344   , 183.352   , 174.68    , 169.406   , 785       , 12.24     , 99.2656   , 100       , 99.9999   , 12        
   29.550, 1.13806   , 0.99997   , 0.829591  , 0.863283  , 196.195   , 1.17188   , 133.583   , 206.639   , 4916.25   , 1917.93   , 1634.18   , 985.078   , 1705.9    , 0         , 142.641   , 184.242   , 175.078   , 169.008   , 785       , 12.252    , 99.6406   , 100       , 99.9999   , 13.5      
   29.600, 1.14499   , 0.99997   , 0.829591  , 0.847658  , 196.594   , 1.17188   , 135.389   , 207.25    , 4938.25   , 1929.34   , 1642.73   , 985.078   , 1713.83   , 0         , 143.648   , 184.969   , 176.484   , 170.297   , 785       , 12.44     , 100.18    , 100       , 99.9999   , 12.75     
   29.650, 1.14832   , 0.99997   , 0.828859  , 0.843263  , 196.688   , 1.17188   , 147.139   , 210.584   , 4959.25   , 1923.91   , 1653.24   , 985.078   , 1697.97   , 0         , 144.609   , 186.141   , 176.836   , 169.781   , 785       , 12.532    , 100.531   , 100       , 99.9999   , 11.25     
