
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.02.2026 15:57:56.902

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   23.200, 0.968354  , 0.976685  , 0.876222  , 0.885744  , 177.117   , 1.17188   , 93.639    , 94.5279   , 3645.5    , 1776.72   , 1623.87   , 990.039   , 1513.05   , 0         , 135.305   , 148.711   , 141.844   , 148.711   , 650       , 9.424     , 73.2031   , 100       , 99.9999   , 11.25     
   23.250, 0.969147  , 0.976685  , 0.875001  , 0.879152  , 177.75    , 1.17188   , 94.889    , 96.9167   , 3659.75   , 1783.79   , 1625.04   , 990.039   , 1528.91   , 0         , 135.82    , 149.789   , 142.43    , 149.789   , 650       , 9.472     , 73.7109   , 100       , 99.9999   , 11.25     
   23.300, 0.969819  , 0.976685  , 0.875001  , 0.875245  , 177.844   , 1.17188   , 94.7223   , 97.0001   , 3685.75   , 1785.35   , 1630.82   , 990.039   , 1528.91   , 0         , 136.336   , 149.93    , 142.734   , 149.93    , 650       , 9.528     , 74.0313   , 100       , 99.9999   , 11.25     
   23.350, 0.970093  , 0.976685  , 0.874025  , 0.876222  , 179.32    , 1.17188   , 97.1667   , 98.9723   , 3694.5    , 1789.88   , 1644.1    , 990.039   , 1528.91   , 0         , 137.555   , 150.398   , 143.438   , 150.398   , 650       , 9.62      , 74.5313   , 100       , 99.9999   , 10.5      
   23.400, 0.971345  , 0.976685  , 0.874025  , 0.879152  , 179.391   , 1.17188   , 97.2223   , 99.4167   , 3715      , 1796.99   , 1648.67   , 990.039   , 1536.84   , 0         , 137.953   , 151.031   , 143.742   , 151.031   , 660       , 9.684     , 74.8516   , 100       , 99.9999   , 10.5      
   23.450, 0.973206  , 0.976685  , 0.87256   , 0.875245  , 179.531   , 1.17188   , 98.0834   , 100.111   , 3738.25   , 1801.72   , 1649.49   , 990.039   , 1531.56   , 0         , 138.07    , 151.5     , 144.258   , 151.5     , 660       , 9.688     , 75.3516   , 100       , 99.9999   , 9.75      
   23.500, 0.974702  , 0.976685  , 0.87256   , 0.877199  , 179.742   , 1.17188   , 99.6667   , 101.056   , 3770.25   , 1804.88   , 1659.1    , 990.039   , 1542.11   , 0         , 139.031   , 152.156   , 144.961   , 151.898   , 660       , 9.788     , 75.6719   , 100       , 99.9999   , 9         
   23.550, 0.976838  , 0.976685  , 0.871339  , 0.880128  , 179.906   , 1.17188   , 100.583   , 101.333   , 3791.5    , 1804.73   , 1666.88   , 990.039   , 1539.49   , 0         , 139.781   , 152.813   , 145.688   , 151.969   , 660       , 9.876     , 76.2031   , 100       , 99.9999   , 9.75      
   23.600, 0.978577  , 0.976685  , 0.871339  , 0.874513  , 179.977   , 1.17188   , 101.917   , 102.361   , 3810.75   , 1805.08   , 1673.52   , 990.039   , 1544.77   , 0         , 140.367   , 153.563   , 146.016   , 152.016   , 665       , 9.968     , 76.5469   , 99.6079   , 99.9999   , 9.75      
   23.650, 0.979035  , 0.976685  , 0.870119  , 0.876222  , 180.68    , 1.17188   , 103.028   , 103.25    , 3827.75   , 1800.31   , 1677.03   , 990.039   , 1565.9    , 0         , 141.188   , 154.547   , 146.859   , 152.133   , 665       , 10.024    , 77.0703   , 100       , 99.9999   , 10.5      
   23.700, 0.978089  , 0.976685  , 0.870119  , 0.868898  , 180.797   , 1.17188   , 103.972   , 102.945   , 3845.5    , 1800.08   , 1684.3    , 990.039   , 1565.9    , 0         , 141.867   , 154.898   , 147.305   , 152.156   , 665       , 10.08     , 77.4141   , 100       , 99.9999   , 11.25     
   23.750, 0.978211  , 0.976685  , 0.868898  , 0.870851  , 180.891   , 1.17188   , 103.861   , 105.75    , 3879.75   , 1791.56   , 1689.02   , 990.039   , 1568.55   , 0         , 142.336   , 155.414   , 147.727   , 151.453   , 665       , 10.136    , 77.9219   , 100       , 99.9999   , 9.75      
   23.800, 0.979798  , 0.976685  , 0.868898  , 0.87256   , 181.102   , 1.17188   , 106.028   , 108.056   , 3898.5    , 1791.09   , 1702.34   , 990.039   , 1552.7    , 0         , 143.602   , 156       , 148.5     , 151.523   , 670       , 10.276    , 78.2734   , 100       , 99.9999   , 9.75      
   23.850, 0.981629  , 0.976685  , 0.867433  , 0.874513  , 181.195   , 1.17188   , 107.25    , 106.75    , 3908.75   , 1799.38   , 1699.57   , 990.039   , 1576.45   , 0         , 143.414   , 156.703   , 148.922   , 152.32    , 670       , 10.272    , 78.7813   , 100       , 99.9999   , 10.5      
   23.900, 0.982972  , 0.976685  , 0.867433  , 0.869874  , 181.383   , 1.17188   , 107.75    , 107.889   , 3931.75   , 1799.53   , 1699.26   , 990.039   , 1576.45   , 0         , 143.484   , 157.313   , 149.648   , 152.438   , 670       , 10.296    , 79.1328   , 100       , 99.9999   , 10.5      
   23.950, 0.981446  , 0.976685  , 0.865968  , 0.864259  , 181.5     , 1.17188   , 108.861   , 110.445   , 3955      , 1790.47   , 1712.11   , 990.039   , 1565.9    , 0         , 144.68    , 158.016   , 150.07    , 151.688   , 670       , 10.416    , 79.6484   , 99.6079   , 99.9999   , 10.5      
   24.000, 0.982148  , 0.976685  , 0.865968  , 0.868898  , 181.617   , 1.17188   , 110.222   , 109.722   , 3980.25   , 1790.51   , 1711.64   , 990.039   , 1584.38   , 0         , 144.703   , 158.531   , 150.563   , 151.758   , 680       , 10.432    , 79.9922   , 100       , 99.9999   , 9.75      
   24.050, 0.983674  , 0.976685  , 0.864747  , 0.867189  , 181.828   , 1.17188   , 109.556   , 113       , 3994      , 1790.23   , 1721.8    , 990.039   , 1589.69   , 0         , 145.734   , 159.164   , 151.43    , 151.852   , 680       , 10.532    , 80.5156   , 100       , 99.9999   , 11.25     
   24.100, 0.984437  , 0.976685  , 0.864747  , 0.86255   , 183.328   , 1.17188   , 112.472   , 113.611   , 4023      , 1771.6    , 1730.9    , 990.039   , 1581.76   , 0         , 146.625   , 159.984   , 151.734   , 150.281   , 680       , 10.644    , 80.8594   , 100       , 99.9999   , 9.75      
   24.150, 0.980592  , 0.976685  , 0.863527  , 0.856935  , 184.055   , 1.17188   , 111.889   , 111.945   , 4042      , 1764.49   , 1724.18   , 990.039   , 1592.3    , 0         , 146.578   , 160.898   , 152.016   , 150.211   , 680       , 10.596    , 81.3906   , 100       , 99.9999   , 11.25     
   24.200, 0.97934   , 0.976685  , 0.863527  , 0.85962   , 184.406   , 1.17188   , 113.111   , 113.333   , 4063.75   , 1761.64   , 1725.94   , 990.039   , 1600.23   , 0         , 146.977   , 160.898   , 152.414   , 150.188   , 685       , 10.612    , 81.7422   , 100       , 99.9999   , 12        
   24.250, 0.979523  , 0.976685  , 0.862062  , 0.86255   , 184.617   , 1.17188   , 114.667   , 113.167   , 4089.75   , 1759.73   , 1728.55   , 990.039   , 1605.51   , 0         , 147.305   , 161.203   , 152.648   , 150.117   , 685       , 10.644    , 82.2734   , 100       , 99.9999   , 11.25     
   24.300, 0.980286  , 0.976685  , 0.862062  , 0.85962   , 184.805   , 1.17188   , 116.972   , 115.528   , 4106      , 1758.52   , 1736.29   , 990.039   , 1592.3    , 0         , 148.078   , 161.461   , 152.859   , 150.094   , 685       , 10.692    , 82.6406   , 100       , 99.9999   , 12        
   24.350, 0.981202  , 0.976685  , 0.860841  , 0.863283  , 185.133   , 1.17188   , 117.222   , 116.75    , 4135.5    , 1755.08   , 1743.28   , 990.039   , 1618.71   , 0         , 148.922   , 161.836   , 153.281   , 150       , 685       , 10.788    , 83.1797   , 100       , 99.9999   , 10.5      
   24.400, 0.983002  , 0.976685  , 0.860841  , 0.863283  , 185.32    , 1.17188   , 118.083   , 119.417   , 4154.5    , 1753.95   , 1757.19   , 990.039   , 1605.51   , 0         , 150.234   , 162.164   , 153.469   , 149.953   , 695       , 10.884    , 83.5391   , 100       , 99.9999   , 12        
   24.450, 0.981202  , 0.976685  , 0.859376  , 0.855958  , 185.742   , 1.17188   , 119.278   , 122.306   , 4178.25   , 1750.35   , 1767.19   , 990.039   , 1610.82   , 0         , 151.406   , 162.609   , 153.961   , 149.906   , 695       , 10.984    , 84.0859   , 100       , 99.9999   , 11.25     
   24.500, 0.980897  , 0.976685  , 0.859376  , 0.855958  , 185.813   , 1.17188   , 121.167   , 122.667   , 4198      , 1750.27   , 1761.95   , 990.039   , 1616.09   , 0         , 150.914   , 162.797   , 154.055   , 149.859   , 695       , 10.94     , 84.4453   , 100       , 99.9999   , 10.5      
   24.550, 0.980042  , 0.976685  , 0.857911  , 0.856935  , 186.211   , 1.17188   , 121.028   , 125.139   , 4229.5    , 1747.03   , 1776.52   , 990.039   , 1621.37   , 0         , 152.461   , 163.242   , 154.523   , 149.813   , 695       , 11.052    , 85        , 100       , 99.9999   , 9.75      
   24.600, 0.98108   , 0.976685  , 0.857911  , 0.860597  , 186.492   , 1.17188   , 122.611   , 125.639   , 4243.25   , 1744.92   , 1789.49   , 990.039   , 1631.95   , 0         , 153.773   , 163.617   , 154.852   , 149.742   , 700       , 11.168    , 85.3672   , 100       , 99.9999   , 12        
   24.650, 0.981354  , 0.976685  , 0.856691  , 0.855226  , 186.703   , 1.17188   , 123.889   , 127.111   , 4269.75   , 1743.87   , 1813.87   , 990.039   , 1616.09   , 0         , 156.047   , 163.922   , 154.992   , 149.719   , 700       , 11.36     , 85.9297   , 100       , 99.9999   , 10.5      
   24.700, 0.979768  , 0.976716  , 0.856691  , 0.850587  , 186.938   , 1.17188   , 127.139   , 129       , 4283.25   , 1742.03   , 1817.54   , 990.039   , 1608.16   , 0         , 156.492   , 164.086   , 155.367   , 149.648   , 700       , 11.368    , 86.3203   , 100       , 99.9999   , 12        
   24.750, 0.97812   , 0.976746  , 0.85547   , 0.852296  , 187.148   , 1.17188   , 126.528   , 129.167   , 4311.5    , 1740.31   , 1823.59   , 990.039   , 1616.09   , 0         , 157.125   , 164.484   , 155.625   , 149.578   , 700       , 11.428    , 86.8594   , 100       , 99.9999   , 10.5      
   24.800, 0.974122  , 0.976746  , 0.85547   , 0.844972  , 187.453   , 1.17188   , 127.611   , 130.028   , 4329.5    , 1738.4    , 1827.42   , 990.039   , 1634.57   , 0         , 157.617   , 164.859   , 156.047   , 149.555   , 710       , 11.424    , 87.2344   , 100       , 99.9999   , 12        
   24.850, 0.973115  , 0.976777  , 0.854005  , 0.852296  , 187.711   , 1.17188   , 129.472   , 134.861   , 4359.75   , 1736.52   , 1845.04   , 990.039   , 1637.23   , 0         , 159.352   , 165.281   , 156.281   , 149.508   , 710       , 11.544    , 87.7969   , 100       , 99.9999   , 12        
   24.900, 0.971162  , 0.976777  , 0.854005  , 0.846925  , 189.492   , 1.17188   , 134.25    , 135.417   , 4387.75   , 1733.63   , 1851.76   , 990.039   , 1647.77   , 0         , 160.195   , 165.633   , 156.727   , 149.438   , 710       , 11.608    , 88.1719   , 100       , 99.9999   , 12        
   24.950, 0.970978  , 0.976807  , 0.852785  , 0.852296  , 189.773   , 1.17188   , 131.945   , 139.5     , 4399.25   , 1731.99   , 1871.33   , 990.039   , 1645.16   , 0         , 162.094   , 166.008   , 157.055   , 149.414   , 710       , 11.764    , 88.7422   , 100       , 99.9999   , 12        
   25.000, 0.970093  , 0.976838  , 0.852785  , 0.849611  , 189.914   , 1.17188   , 133.389   , 138.083   , 4426      , 1731.21   , 1876.29   , 990.039   , 1655.7    , 0         , 162.563   , 166.219   , 157.195   , 149.344   , 715       , 11.812    , 89.1328   , 100       , 99.9999   , 12        
   25.050, 0.968568  , 0.976899  , 0.851564  , 0.845949  , 190.266   , 1.17188   , 136.083   , 140.972   , 4456.25   , 1728.98   , 1900.23   , 990.039   , 1647.77   , 0         , 164.953   , 166.594   , 157.594   , 149.32    , 715       , 11.992    , 89.7031   , 100       , 99.9999   , 12        
   25.100, 0.964295  , 0.976899  , 0.851564  , 0.843263  , 190.5     , 1.17188   , 136.778   , 141.25    , 4471.5    , 1727.27   , 1903.98   , 990.039   , 1682.11   , 0         , 165.375   , 166.898   , 158.039   , 149.25    , 715       , 11.976    , 90.0859   , 100       , 99.9999   , 12        
   25.150, 0.960053  , 0.976929  , 0.850587  , 0.835695  , 191.32    , 1.17188   , 139.861   , 141.917   , 4493.5    , 1737.07   , 1906.33   , 990.039   , 1690.04   , 0         , 166.195   , 167.883   , 158.25    , 150.68    , 715       , 12.02     , 90.6719   , 100       , 99.9999   , 12        
   25.200, 0.954896  , 0.97696   , 0.850587  , 0.837648  , 191.625   , 1.17188   , 142.139   , 146.389   , 4527.5    , 1726.68   , 1918.95   , 990.039   , 1658.36   , 0         , 167.508   , 167.648   , 158.906   , 149.859   , 725       , 12.044    , 91.0547   , 100       , 99.9999   , 12        
   25.250, 0.953614  , 0.97696   , 0.849367  , 0.843263  , 191.953   , 1.17188   , 144.778   , 148.778   , 4546.75   , 1716.64   , 1927.58   , 990.039   , 1684.77   , 0         , 168.469   , 168.375   , 160.055   , 149.086   , 725       , 12.1      , 91.6484   , 100       , 99.9999   , 12        
   25.300, 0.954407  , 0.97699   , 0.849367  , 0.843995  , 192.305   , 1.17188   , 145       , 149.945   , 4570.25   , 1732.07   , 1949.34   , 990.039   , 1666.29   , 0         , 170.648   , 169.594   , 161.227   , 150.656   , 725       , 12.276    , 92.0391   , 100       , 99.9999   , 9         
   25.350, 0.952058  , 0.977021  , 0.84839   , 0.84131   , 192.961   , 1.17188   , 147.611   , 153.639   , 4586.25   , 1726.64   , 1954.84   , 990.039   , 1663.63   , 0         , 171.633   , 171.164   , 161.695   , 150.586   , 725       , 12.32     , 92.6172   , 99.2157   , 99.9999   , 12        
   25.400, 0.95041   , 0.977051  , 0.84839   , 0.838624  , 193.313   , 1.17188   , 148.972   , 152.945   , 4616      , 1726.45   , 1954.1    , 990.039   , 1708.55   , 0         , 171.75    , 171.352   , 162.867   , 150.727   , 730       , 12.372    , 93.0156   , 100       , 99.9999   , 11.25     
   25.450, 0.947968  , 0.977082  , 0.847169  , 0.837648  , 193.547   , 1.17188   , 155.972   , 153.667   , 4639.5    , 1725.12   , 1969.18   , 990.039   , 1668.91   , 0         , 173.25    , 172.5     , 163.734   , 150.68    , 730       , 12.46     , 93.6094   , 100       , 99.9999   , 12        
   25.500, 0.947114  , 0.977082  , 0.847169  , 0.843995  , 193.828   , 1.17188   , 150.25    , 155.611   , 4664.75   , 1723.4    , 1976.45   , 990.039   , 1697.97   , 0         , 174.023   , 173.438   , 164.648   , 150.633   , 730       , 12.484    , 93.9922   , 100       , 99.9999   , 12        
   25.550, 0.946381  , 0.977113  , 0.846193  , 0.840333  , 194.086   , 1.17188   , 150.25    , 159.195   , 4688.75   , 1722.58   , 1981.09   , 990.039   , 1724.38   , 0         , 174.586   , 174.422   , 165.398   , 150.656   , 730       , 12.56     , 94.5703   , 100       , 99.9999   , 12        
   25.600, 0.945771  , 0.977143  , 0.846193  , 0.842286  , 195.891   , 1.17188   , 151.639   , 162.417   , 4717.5    , 1721.02   , 1992.46   , 990.039   , 1732.3    , 0         , 175.852   , 175.313   , 166.875   , 150.703   , 740       , 12.628    , 94.9688   , 100       , 99.9999   , 11.25     
   25.650, 0.944947  , 0.977174  , 0.845216  , 0.843263  , 196.195   , 1.17188   , 152.861   , 158.445   , 4746.75   , 1719.77   , 2002.11   , 990.039   , 1708.55   , 0         , 176.906   , 176.813   , 167.906   , 150.703   , 740       , 12.732    , 95.5625   , 100       , 99.9999   , 9.75      
   25.700, 0.941865  , 0.977174  , 0.845216  , 0.834962  , 196.383   , 1.17188   , 173.222   , 164.806   , 4769.25   , 1719.53   , 2004.14   , 990.039   , 1737.62   , 0         , 177.117   , 177.797   , 168.516   , 150.703   , 740       , 12.704    , 95.9609   , 100       , 99.9999   , 11.25     
   25.750, 0.938477  , 0.977204  , 0.843995  , 0.837648  , 196.805   , 1.17188   , 153.889   , 166.083   , 4790.75   , 1709.61   , 2030      , 990.039   , 1708.55   , 0         , 179.766   , 178.664   , 169.969   , 150       , 740       , 12.88     , 96.5781   , 99.2157   , 99.9999   , 11.25     
   25.800, 0.935792  , 0.977204  , 0.843995  , 0.837648  , 196.875   , 1.17188   , 186.583   , 165.528   , 4814.5    , 1718.01   , 2025.74   , 990.039   , 1740.23   , 0         , 179.32    , 179.883   , 170.578   , 150.727   , 745       , 12.848    , 96.9844   , 100       , 99.9999   , 10.5      
   25.850, 0.932557  , 0.977265  , 0.843019  , 0.830324  , 197.32    , 1.17188   , 169.167   , 171.195   , 4843.25   , 1715.27   , 2044.77   , 990.039   , 1779.88   , 0         , 181.359   , 180.867   , 171.797   , 150.703   , 745       , 12.988    , 97.5781   , 99.6079   , 99.9999   , 10.5      
   25.900, 0.928254  , 0.977265  , 0.843019  , 0.829347  , 197.555   , 1.17188   , 170.528   , 168.945   , 4863      , 1714.22   , 2051.91   , 990.039   , 1758.75   , 0         , 182.133   , 181.969   , 172.594   , 150.68    , 745       , 13.016    , 97.9922   , 99.2157   , 99.9999   , 11.25     
   25.950, 0.922639  , 0.977326  , 0.842286  , 0.826661  , 197.859   , 1.17188   , 156.333   , 172.695   , 4890.75   , 1712.93   , 2065      , 990.039   , 1750.82   , 0         , 183.492   , 182.859   , 173.625   , 150.68    , 745       , 13.044    , 98.6016   , 99.6079   , 99.9999   , 10.5      
   26.000, 0.918397  , 0.977326  , 0.842286  , 0.832033  , 198.164   , 1.17188   , 177.25    , 173.667   , 4912.25   , 1711.91   , 2068.01   , 990.039   , 1756.09   , 0         , 183.938   , 183.961   , 174.656   , 150.703   , 750       , 13.012    , 99        , 100       , 99.9999   , 12        
   26.050, 0.918275  , 0.977357  , 0.84131   , 0.844972  , 198.445   , 1.17188   , 157.556   , 172.695   , 4930.75   , 1710.59   , 2078.55   , 990.039   , 1766.64   , 0         , 185.039   , 185.039   , 175.406   , 150.68    , 750       , 13.136    , 99.6094   , 100       , 99.9999   , 12.75     
   26.100, 0.91803   , 0.977387  , 0.84131   , 0.829347  , 198.68    , 1.17188   , 173.195   , 176.445   , 4948      , 1709.57   , 2092.58   , 990.039   , 1769.3    , 0         , 186.445   , 185.789   , 176.484   , 150.656   , 750       , 13.228    , 100.016   , 100       , 99.9999   , 12.75     
   26.150, 0.916138  , 0.977387  , 0.840333  , 0.837648  , 198.961   , 1.17188   , 197.222   , 180.333   , 4969.25   , 1708.95   , 2080.82   , 990.039   , 1803.63   , 0         , 185.484   , 186.961   , 177.422   , 150.703   , 750       , 13.148    , 100.617   , 100       , 99.9999   , 12.75     
   26.200, 0.912629  , 0.977418  , 0.840333  , 0.82837   , 199.289   , 1.17188   , 186.528   , 181.639   , 5002.5    , 1708.05   , 2096.84   , 990.039   , 1787.77   , 0         , 187.148   , 188.016   , 178.547   , 150.75    , 760       , 13.256    , 101       , 100       , 99.9999   , 9.75      
   26.250, 0.907868  , 0.977448  , 0.839357  , 0.827638  , 201.305   , 1.17188   , 168.695   , 179.306   , 5025.75   , 1696.45   , 2113.13   , 990.039   , 1771.95   , 0         , 189.07    , 189.469   , 179.133   , 149.953   , 760       , 13.372    , 101.609   , 100       , 99.9999   , 10.5      
   26.300, 0.906037  , 0.977448  , 0.839357  , 0.833009  , 201.703   , 1.17188   , 175.556   , 181.083   , 5048.75   , 1693.98   , 2113.63   , 990.039   , 1801.02   , 0         , 189.352   , 189.891   , 179.367   , 149.906   , 760       , 13.36     , 102.023   , 100       , 99.9999   , 12.75     
   26.350, 0.90207   , 0.977509  , 0.83838   , 0.826661  , 202.711   , 1.17188   , 175.528   , 184.222   , 5077      , 1686.99   , 2117.3    , 990.039   , 1795.7    , 0         , 190.477   , 190.711   , 179.602   , 149.859   , 760       , 13.396    , 102.617   , 100       , 99.9999   , 12.75     
   26.400, 0.899293  , 0.977509  , 0.83838   , 0.826661  , 203.391   , 1.17188   , 187.583   , 188.195   , 5091.5    , 1682.73   , 2131.37   , 990.039   , 1769.3    , 0         , 192.305   , 190.688   , 180.07    , 149.813   , 765       , 13.484    , 103.008   , 100       , 99.9999   , 12.75     
   26.450, 0.900056  , 0.97757   , 0.837159  , 0.837648  , 203.836   , 1.17188   , 169.389   , 188.972   , 5123.75   , 1681.02   , 2140.55   , 990.039   , 1793.09   , 0         , 193.43    , 190.898   , 180.516   , 149.836   , 765       , 13.624    , 103.609   , 100       , 99.9999   , 9.75      
   26.500, 0.899232  , 0.977601  , 0.837159  , 0.829347  , 204.211   , 1.17188   , 204.972   , 193.028   , 5150      , 1679.26   , 2131.33   , 990.039   , 1853.83   , 0         , 192.727   , 191.297   , 180.727   , 149.789   , 765       , 13.616    , 104.016   , 100       , 99.9999   , 12        
   26.550, 0.898377  , 0.97754   , 0.836183  , 0.835695  , 204.984   , 1.17188   , 164.167   , 190.806   , 5177.75   , 1674.22   , 2100.04   , 990.039   , 1801.02   , 0         , 190.289   , 192       , 180.938   , 149.719   , 765       , 13.456    , 104.625   , 99.6079   , 99.9999   , 12        
   26.600, 0.899048  , 0.977418  , 0.836183  , 0.832033  , 205.336   , 1.17188   , 165.222   , 196.833   , 5184.75   , 1672.42   , 1975      , 990.039   , 1859.1    , 0         , 178.523   , 191.719   , 181.266   , 149.672   , 770       , 12.38     , 105.016   , 99.6079   , 99.9999   , 12.75     
   26.650, 0.908021  , 0.977296  , 0.835206  , 0.867189  , 206.273   , 1.17188   , 164.528   , 199.028   , 5234.5    , 1675.27   , 1888.24   , 990.039   , 1835.35   , 0         , 170.836   , 192.703   , 181.852   , 150.445   , 770       , 11.884    , 105.625   , 100       , 99.9999   , 8.25      
   26.700, 0.936616  , 0.977235  , 0.835206  , 0.914308  , 206.391   , 1.17188   , 158       , 202.667   , 5243.75   , 1675.08   , 1813.2    , 990.039   , 1853.83   , 0         , 163.594   , 192.422   , 181.922   , 150.375   , 770       , 11.636    , 106.031   , 100       , 99.9999   , 14.25     
   26.750, 0.98108   , 0.977235  , 0.829835  , 0.952394  , 207.07    , 1.17188   , 178.361   , 205.25    , 5262      , 1671.52   , 1831.13   , 990.039   , 1864.41   , 0         , 165.68    , 193.148   , 182.344   , 150.352   , 770       , 12.3      , 106.633   , 100       , 99.9999   , 12.75     
   26.800, 1.02548   , 0.977204  , 0.829835  , 0.949953  , 207.68    , 1.17188   , 163.556   , 204.639   , 5305      , 1668.4    , 1796.17   , 990.039   , 1851.17   , 0         , 162.633   , 193.5     , 182.742   , 150.328   , 775       , 12.552    , 107.039   , 100       , 99.9999   , 11.25     
   26.850, 1.05649   , 0.977204  , 0.817628  , 0.921144  , 209.531   , 1.17188   , 155.528   , 207.861   , 5311.5    , 1683.28   , 1765.9    , 990.039   , 1872.3    , 0         , 159.797   , 193.594   , 182.93    , 151.852   , 775       , 12.82     , 107.656   , 100       , 99.9999   , 13.5      
   26.900, 1.08261   , 0.977235  , 0.817628  , 0.913331  , 210.117   , 1.17188   , 166.167   , 209.584   , 5348.5    , 1680.74   , 1796.6    , 990.039   , 1885.55   , 0         , 163.055   , 194.109   , 183.492   , 151.875   , 775       , 13.396    , 108.063   , 100       , 99.9999   , 9.75      
   26.950, 1.11017   , 0.977326  , 0.807374  , 0.901124  , 210.516   , 1.17188   , 172.139   , 210.195   , 5369.5    , 1687.3    , 1844.34   , 990.039   , 1896.09   , 0         , 167.813   , 194.461   , 183.539   , 152.625   , 775       , 14.376    , 108.688   , 100       , 99.9999   , 14.25     
   27.000, 1.13358   , 0.977296  , 0.807374  , 0.881349  , 211.313   , 1.17188   , 167.445   , 216.722   , 5398.5    , 1674.65   , 1780.86   , 990.039   , 1909.3    , 0         , 162.117   , 194.977   , 184.031   , 151.805   , 780       , 14.084    , 109.109   , 100       , 99.9999   , 11.25     
   27.050, 1.15317   , 0.977296  , 0.799073  , 0.865236  , 211.805   , 1.17188   , 170.111   , 220.667   , 5419      , 1680.86   , 1808.52   , 990.039   , 1901.37   , 0         , 165       , 195.141   , 184.359   , 152.602   , 780       , 14.724    , 109.727   , 100       , 99.9999   , 14.25     
   27.100, 1.16461   , 0.977296  , 0.799073  , 0.846925  , 212.344   , 1.17188   , 171.083   , 220.361   , 5449.5    , 1678.83   , 1815.98   , 990.039   , 1930.43   , 0         , 165.961   , 195.539   , 184.875   , 152.625   , 780       , 14.932    , 110.125   , 100       , 99.9999   , 12        
   27.150, 1.17496   , 0.977357  , 0.791017  , 0.837648  , 212.813   , 1.17188   , 173.472   , 220.361   , 5473.25   , 1690.9    , 1823.87   , 990.039   , 1919.88   , 0         , 166.922   , 196.008   , 184.969   , 153.961   , 780       , 15.32     , 110.758   , 99.6079   , 99.9999   , 14.25     
   27.200, 1.18189   , 0.977357  , 0.791017  , 0.827638  , 213.492   , 1.17188   , 164.639   , 219.639   , 5499.5    , 1688.67   , 1813.83   , 990.039   , 1927.81   , 0         , 166.289   , 196.336   , 185.555   , 154.055   , 785       , 15.348    , 111.18    , 99.6079   , 99.9999   , 12        
   27.250, 1.18195   , 0.977418  , 0.784913  , 0.812745  , 213.867   , 1.17188   , 165.306   , 227.056   , 5517.5    , 1694.34   , 1818.24   , 990.039   , 1948.95   , 0         , 166.828   , 196.641   , 185.625   , 154.711   , 785       , 15.504    , 111.82    , 100       , 99.9999   , 11.25     
   27.300, 1.18167   , 0.977387  , 0.784913  , 0.807374  , 215.859   , 1.17188   , 176.917   , 229.695   , 5554.5    , 1692.97   , 1820.51   , 990.039   , 1941.02   , 0         , 167.227   , 196.805   , 187.055   , 154.734   , 785       , 15.492    , 112.258   , 99.6079   , 99.9999   , 12        
   27.350, 1.17911   , 0.977418  , 0.780275  , 0.798341  , 215.883   , 1.17188   , 178.417   , 228.917   , 5577      , 1702.7    , 1825.59   , 990.039   , 1959.49   , 0         , 167.578   , 197.836   , 188.086   , 155.555   , 785       , 15.616    , 112.891   , 100       , 99.9999   , 12.75     
   27.400, 1.17615   , 0.977448  , 0.780275  , 0.796876  , 215.883   , 1.17188   , 184.139   , 229.695   , 5594.75   , 1702.77   , 1868.13   , 990.039   , 1967.42   , 0         , 171.633   , 198.984   , 188.531   , 155.461   , 790       , 15.976    , 113.313   , 100       , 99.9999   , 14.25     
   27.450, 1.17151   , 0.977448  , 0.774904  , 0.7959    , 215.883   , 1.17188   , 211.278   , 228.556   , 5628.5    , 1703.32   , 1872.38   , 990.039   , 1948.95   , 0         , 171.961   , 199.453   , 189.773   , 155.414   , 790       , 16.04     , 113.945   , 100       , 99.9999   , 14.25     
   27.500, 1.16727   , 0.977448  , 0.774904  , 0.791993  , 215.883   , 1.17188   , 181.945   , 230.972   , 5653.75   , 1704.3    , 1848.59   , 990.039   , 1893.44   , 0         , 169.547   , 200.766   , 189.891   , 155.438   , 790       , 15.772    , 114.367   , 100       , 99.9999   , 14.25     
   27.550, 1.16312   , 0.977509  , 0.771241  , 0.784181  , 215.883   , 1.17188   , 214.25    , 234.472   , 5668.75   , 1725.51   , 1886.37   , 990.039   , 1962.15   , 0         , 173.18    , 200.906   , 191.297   , 157.453   , 790       , 16.1      , 115       , 100       , 99.9999   , 12        
